year,unemployment rate,county
2011,5.7,Polk
2012,5.2,Polk
2013,4.8,Polk
2014,4.2,Polk
2015,3.7,Polk
2016,3.5,Polk
2017,3.1,Polk
2018,2.7,Polk
2019,2.8,Polk
2011,6.1,Scott
2012,5.7,Scott
2013,5.6,Scott
2014,5.2,Scott
2015,4.7,Scott
2016,4.5,Scott
2017,3.7,Scott
2018,3,Scott
2019,3.3,Scott
2011,4.3,Dallas
2012,3.9,Dallas
2013,3.6,Dallas
2014,3.3,Dallas
2015,2.9,Dallas
2016,2.6,Dallas
2017,2.1,Dallas
2018,1.8,Dallas
2019,2,Dallas
